X,Y,INSEE_CODE,lat,long
654574.957870468,6982327.81836676,80020,49.9379400536,2.3677741824
648955.403730411,6978257.99577816,80021,49.9009532186,2.29007445539
612602.452895527,6977615.27112674,80022,49.8911987998,1.78468035475
678828.821564892,6957339.42280842,80023,49.7147246952,2.70662674377
615735.906868911,7027285.04410353,80025,50.3376452337,1.81790740998
614214.236349623,6975963.54072621,80026,49.8765831654,1.80743667237
645884.243256073,6982788.55147582,80024,49.9413936849,2.24676238077
679268.763573345,6953112.54993971,80027,49.6767593182,2.71293599073
662561.987145177,6997289.54373585,80028,50.0728473755,2.47755633754
601168.699622859,7004262.92410051,80029,50.1288264007,1.61923803705
608850.160819784,7021210.5028887,80030,50.2821494192,1.72270579703
673731.183296198,6959269.48599628,80031,49.7318756883,2.63586531946
671032.121573461,6947179.91576207,80032,49.6231275288,2.59930231823
688614.412528231,6977759.65562038,80033,49.898435303,2.84165969588
698379.417482856,6973135.08287953,80034,49.856991186,2.97748073745
667410.769611952,6971102.54674591,80035,49.8378941809,2.54731400317
662006.555408679,6976665.9294364,80036,49.887570915,2.47173096758
662421.067158565,6956738.91736969,80037,49.7085691386,2.47932123
673727.802177938,6998247.30388554,80038,50.0820136591,2.63330936836
588774.962362073,7000453.01884125,80039,50.0925488309,1.44717519345
611826.891550784,6981008.86020252,80040,49.921572463,1.77316426694
622609.711751628,6976088.94146459,80041,49.8787928902,1.92410862168
645120.08865826,7004858.53562301,80042,50.1395423257,2.2331435159
663595.639150091,7002365.93410975,80043,50.1184979132,2.4915242737
655468.228357337,7004362.49101345,80044,50.1359051678,2.37778968129
676826.387413912,6994309.49516442,80045,50.046768796,2.67678190814
623203.874309569,6978803.90949853,80046,49.9032524695,1.93185720865
675646.629380702,6992576.42511675,80047,50.0311586735,2.66043117023
618293.640678075,6977738.25794734,80048,49.8930647455,1.86378410575
667551.806079475,6947572.43996324,80049,49.6264865136,2.55113103063
641972.957234187,6970464.17185863,80050,49.8303379321,2.19407560384
617879.939738343,6992528.04821868,80051,50.0258469553,1.85504998137
665013.575661801,6988102.60460444,80052,49.990475441,2.51255850083
690260.537306584,6956927.0131828,80053,49.7112977032,2.86504759397
692317.75830271,6977666.59622409,80054,49.8976551923,2.89316410406
648129.089414772,7012198.57145292,80055,50.2057087511,2.27424425535
660501.247811714,6989264.49251387,80056,50.00064508,2.44958045984
669382.528635317,7003796.89294153,80057,50.1316566885,2.57224230294
673272.52895583,6974058.74858203,80058,49.8647263676,2.62854322017
683251.711109159,6992395.04421135,80059,50.0297774468,2.76647860056
641560.756300724,7011247.15367043,80060,50.1965893183,2.18248694285
611480.521566956,6969350.98272254,80061,49.8168077628,1.77087038319
612009.271972047,6972322.53839695,80062,49.8435746385,1.77757240569
594076.023917432,6992185.84179195,80063,50.0192246753,1.52332437274
670188.443954149,6966478.96395156,80064,49.7964929568,2.58623353641
677359.431480104,6998543.15127427,80065,50.0848116723,2.68398023051
658919.314574064,6989003.869745,80066,49.9982031782,2.42756312859
675553.535625936,6964801.28918115,80067,49.7816500284,2.66079679081
636319.317524637,7004437.84216068,80068,50.1349354477,2.11024314398
675608.423791956,6997631.92850199,80069,50.0765625531,2.65959457808
655302.372711627,6998270.75161348,80070,50.0811863069,2.37614485033
651923.324745,7001275.01802777,80071,50.1079177763,2.32862837789
677541.473001822,6988729.77115183,80073,49.9966789706,2.68706400892
672664.823853997,6954495.88533425,80074,49.6889391045,2.62140108119
611250.2841165,6995458.17587396,80076,50.0512628383,1.76199084272
661927.426508717,6986267.89980024,80077,49.9738173198,2.469734228
622118.079640447,6999917.27969186,80078,50.092743931,1.91271361466
636030.053292567,6956348.42240104,80079,49.7029480012,2.11374292271
689927.349807956,6976222.31365277,80080,49.8846472208,2.85995670033
621649.131538384,6979005.58044405,80081,49.9048731038,1.91019659316
638167.373640019,6987252.59867204,80082,49.9807813124,2.13868145771
629901.906098966,6961040.88568844,80083,49.7444595181,2.0280499183
609687.889495172,6978400.51502634,80084,49.897842281,1.74398450934
635506.593870426,7011050.20900801,80085,50.1942289185,2.09783309423
641005.310996609,7004387.03808676,80086,50.1349359626,2.17571907159
610796.367205769,7019125.09228291,80087,50.2637068045,1.75043603953
707323.553741354,6978897.56743435,80088,49.9087174553,3.10186976194
640799.416450254,6999186.51986309,80089,50.088214456,2.17360293131
689249.207411822,6974208.77418106,80090,49.8665475178,2.85058126397
649130.531170899,6986313.51031392,80092,49.9733253681,2.29150476832
639564.934654271,6994029.8436033,80093,50.0417860599,2.15714009582
661271.690225051,6969127.23456773,80094,49.8198024582,2.46222741859
668791.517180141,7000366.3496163,80095,50.1008193458,2.56424991532
592486.711662466,6998470.15342123,80096,50.0753883023,1.49950861954
696922.578537184,6965973.46745526,80097,49.7926456622,2.95729064952
619427.498816344,6967806.97310639,80098,49.8039989409,1.88150562545
626624.562971955,6988727.85350534,80099,49.9927948123,1.97764245774
637033.699637087,6991356.81381789,80100,50.0175313479,2.1222553636
683810.748720657,6948800.27370543,80101,49.6381423232,2.77599755384
692831.957877586,6980511.80937837,80102,49.9232199949,2.90026502306
691592.297566409,6958108.94257327,80103,49.7219365982,2.88347659753
606177.515773667,6987220.52188009,80104,49.9765483464,1.69314277635
692729.523406706,6959944.95675356,80105,49.7384473061,2.8992050536
628231.923238783,6963469.5091859,80106,49.7660915332,2.00447254772
659019.486077746,6974679.89122711,80107,49.8695433545,2.43039869559
644363.510512819,7006377.50541412,80108,50.153116145,2.22236323766
626737.656373421,7019412.61902621,80109,50.2683509282,1.97366129203
605101.87686343,7007434.37516532,80110,50.1579086414,1.6734332027
664575.267390688,6982809.73711908,80112,49.9429089907,2.50691249555
647145.917058198,6997972.08966272,80113,50.0778725403,2.26234835981
643236.852164967,6960085.93411053,80114,49.737214267,2.21306482831
694375.725860462,6988217.80684444,80115,49.9924551007,2.92163834053
676827.871378892,6960775.11506666,80116,49.7455243243,2.67870575145
630213.366073022,6993964.329629,80117,50.0402317999,2.0267416793
630124.241627275,7018321.9611078,80118,50.2589447905,2.02128865897
631425.556373616,6974397.87247171,80119,49.8646198676,2.04693888376
601631.905300473,6985455.35733332,80120,49.9600031644,1.63026565334
665831.31608538,6955428.63016796,80121,49.6969888721,2.52667991931
652777.369983246,7013261.52375595,80122,50.215619756,2.3391533708
634437.023089908,6988343.47148737,80123,49.9902026288,2.08654699872
594152.753207809,7001775.70847067,80124,50.1053525119,1.52189150446
669107.263191019,6955675.62257972,80125,49.6993761451,2.57204034284
600160.173032139,6984432.35815461,80126,49.9505843914,1.61002732845
592160.191977436,6994081.59626179,80127,50.0359241083,1.49611906465
703175.578002114,6976909.90321157,80128,49.8908963311,3.04415647131
672159.158780208,6991728.2284683,80129,50.0233961176,2.61186283447
638207.599609135,6977116.97079307,80130,49.8897442971,2.14077801303
655606.740027293,6971605.93359175,80131,49.8416983547,2.38329938431
663854.87345777,6959141.15097122,80132,49.7302364752,2.49897574736
625566.942552028,7014523.56617893,80133,50.2243173522,1.95816617039
631497.458963548,6959577.9759364,80134,49.731490735,2.05041493122
617455.259080722,6995389.32566624,80135,50.0514877131,1.84854806423
680001.135516288,6984070.330619,80136,49.9549092786,2.72156545459
639943.187675689,6981507.09505873,80137,49.9293462442,2.16426343051
667644.523687957,6988077.49527108,80138,49.9903903024,2.54921483681
696323.02776242,6959770.43574196,80139,49.7369102712,2.94902548563
655767.01998595,7013223.53201646,80140,50.2154961787,2.38099376093
695842.217481346,6975610.16765539,80141,49.8792146401,2.94219919027
633869.560652362,6976954.17760781,80142,49.8878430503,2.08048930837
615057.877303213,6973116.41070241,80143,49.8511224516,1.81975446597
707015.939964924,6957487.57630029,80144,49.7163704547,3.0972242101
632122.762832494,6997402.6233705,80145,50.071318862,2.05279274058
594105.507069821,7005291.36691912,80146,50.1369120037,1.52031200615
624404.794378659,7000368.02664241,80147,50.0970703455,1.94454979441
597340.464167238,6992122.52940832,80148,50.0191959545,1.56883948114
615577.272988683,7006706.894098,80149,50.1528695248,1.81999601533
700578.946138812,6981627.86208735,80150,49.9332857649,3.00805695151
670775.199528866,6986330.78160239,80151,49.9748538247,2.59295688367
679341.593011063,6948802.5530987,80152,49.6380331546,2.71416048413
667106.00417842,7000746.21204539,80153,50.1041450008,2.54068551705
698252.721362976,6983093.35278975,80154,49.946447754,2.97567757191
628952.036637251,7001741.81692628,80155,50.1099366485,2.00778988725
657756.304127154,6979469.82014676,80156,49.9124884023,2.41234649505
628969.76910393,6969173.84990012,80157,49.8174206612,2.01371818079
697847.690433155,6958721.08848758,80158,49.7274888762,2.97016764633
662349.314018526,6973315.11203246,80159,49.8574900096,2.47680531465
652317.719237549,6972620.83072179,80160,49.8505763421,2.33749287161
609009.317749436,7003114.66864048,80161,50.1196980622,1.7290169639
674478.410369488,6968044.7734934,80162,49.8107478766,2.64567730523
611614.051923938,7001911.27557535,80163,50.1092631325,1.7656573387
654213.972847877,6978254.2121902,80164,49.9013220583,2.36320742783
625521.234464794,6976599.93395758,80165,49.8837326113,1.9644871607
644873.703326023,6996154.08528617,80166,50.0613505846,2.2308855769
619459.624041408,7010470.70801354,80167,50.1871744967,1.87350289906
648464.880091292,7000389.62085053,80168,50.0996928866,2.28044782688
611312.731299904,6982591.5277565,80169,49.9357156714,1.76566722724
663156.654268565,6951903.83132118,80170,49.6651675487,2.4899456786
619912.576311135,7003880.31937618,80171,50.1280550287,1.88114339899
682980.246640082,6980801.25685674,80172,49.9256314774,2.76317841426
653743.163391848,6983919.88599664,80173,49.9521802648,2.35601706384
662636.576116494,6948123.17934017,80174,49.6311653117,2.48308861146
682434.667761019,6987563.49689946,80175,49.9863585561,2.75529540341
686955.356344765,6956183.79009258,80176,49.7045602877,2.81927389833
701241.863653466,6978889.74661915,80177,49.9086884167,3.0172741613
620667.034183125,6965872.44406519,80179,49.7867766855,1.89908479868
633549.205714863,6980340.19758722,80180,49.9182245477,2.07548412693
671609.301117657,6968260.58502753,80181,49.8125645731,2.60583040653
593858.463545947,7009653.85293822,80182,50.1760397062,1.51571510783
672850.12009292,6977547.89883264,80184,49.8960525019,2.6224408332
609332.908775524,6986787.08743214,80183,49.9731167582,1.73718329436
689774.695816282,6955209.16060169,80185,49.6958546221,2.8583583655
685706.710251099,6968694.25455343,80186,49.8169359721,2.80153906029
640210.785136893,6985044.57564053,80187,49.9611459637,2.16746798026
651571.451786266,6958260.0491263,80188,49.7215007115,2.32882055299
683002.133277304,6961882.35947163,80189,49.7556683271,2.76426883905
602764.401289673,6997069.45165622,80190,50.0644802332,1.64325361744
683416.618453671,6966422.78888782,80191,49.7964728556,2.76983345843
674954.805599957,6979974.24433726,80192,49.9179353408,2.65156030414
654669.343978836,6957497.43629235,80193,49.7148777519,2.37183697001
682140.665661791,6977733.77795883,80194,49.8980530703,2.75163038239
680473.471699381,6978138.96950746,80195,49.9016436586,2.72842552423
615066.257185898,6987354.06509611,80196,49.9790065102,1.81690705354
694105.998841254,6971261.20264005,80197,49.8401313107,2.91812526703
640115.74093272,6973195.2143156,80198,49.8546987793,2.1678833231
691862.054275108,6984855.27475496,80199,49.9622243429,2.88668323143
625466.769625535,6995738.41202937,80200,50.0556210694,1.96022632545
668228.084623699,7003630.07078692,80201,50.1301013343,2.55612696272
652102.045619316,6985411.94449927,80202,49.9654599063,2.33299519676
672040.011865528,7000431.22591308,80203,50.1015546044,2.60960193283
690956.836194065,6990185.08415797,80204,50.0100855412,2.87396008715
629762.173790382,6989898.86475466,80205,50.0036692139,2.02115271491
681038.425968927,6992358.40942921,80206,50.0293857303,2.73562069227
661837.350369175,6990276.99137814,80207,50.0098213909,2.46810358617
633315.277668311,7009425.13444733,80208,50.1794083006,2.06745109886
667927.213995296,6958704.04479816,80209,49.7265282008,2.5554571775
634228.821725426,6961130.43613379,80210,49.7457278213,2.08802522274
638313.411953271,6961597.86537211,80211,49.7503380472,2.14458684266
663702.215258137,6980287.63790062,80212,49.9202042489,2.49498506906
654497.262494769,6967773.26847254,80213,49.8071878667,2.36831335799
658489.204891194,6952481.01472993,80214,49.6700657392,2.42527413369
629728.287519363,7006567.68220626,80215,50.1533593307,2.01779110605
681639.576239718,6995727.86443973,80216,50.0596663352,2.74385000997
670103.678348768,7000864.31648756,80217,50.1053551298,2.58253392704
630963.229688744,6968291.52107311,80218,49.8097148289,2.04154408468
633329.636441586,6958400.92400731,80219,49.7211108706,2.07600122174
667160.027537216,6951803.19035892,80220,49.6644829732,2.54537456166
631955.966090455,7006499.87706468,80221,50.1529953582,2.04893639433
617522.222208057,7016405.87085436,80222,50.2402128609,1.84519481744
687305.626115637,6960484.68203094,80223,49.7432112752,2.82399385307
693340.46144756,6957616.6490572,80224,49.7175340388,2.90771256914
639489.176313452,6971056.85184051,80225,49.8354296126,2.15949387069
700026.298782418,6968980.36236281,80226,49.8196677644,3.00036517518
626974.072453332,6966647.99283402,80227,49.7945025614,1.98646033146
601673.026687567,7017072.0218292,80228,50.2439123347,1.62316246487
634870.692213286,6984976.20648379,80229,49.9600035643,2.09312731925
690537.388031609,6964469.16974632,80230,49.7790671802,2.86870993814
686967.411302363,6985551.03810113,80231,49.968391929,2.81850573633
681009.974983441,6959116.6175216,80232,49.7307619763,2.73676908988
680592.288574133,6951870.00246906,80233,49.6656361269,2.73132114771
659698.952895104,6978483.07069989,80234,49.9037514357,2.43946725937
594583.208557444,6994801.43123929,80235,50.0427980747,1.52971446889
670884.200857635,6957314.49279776,80236,49.7141857195,2.5965399646
666834.31982589,6968710.80499894,80237,49.8163771889,2.53950066337
672959.516775011,6986784.18984843,80238,49.9790238036,2.6233494587
700621.389410138,6972482.64029781,80239,49.8511316053,3.00863370114
697309.289745836,6980503.30511033,80240,49.9231785362,2.96256193239
637172.652241164,6997838.34388954,80241,50.0757557319,2.12318895093
663153.265090326,6969816.37543365,80242,49.8261059285,2.48829178135
638712.993559203,7002768.68014092,80243,50.1201839274,2.14393813299
617939.096838399,7026201.13485281,80244,50.32820704,1.84903188251
634704.117946791,7006691.36587113,80245,50.155006107,2.08731337577
656866.896168091,6966431.83924523,80246,49.7953023134,2.40134941683
686108.026464062,6979155.23676288,80247,49.9109218562,2.80675580666
623008.168038475,7022446.01968181,80248,50.2951382167,1.92084016717
632087.031543397,7002106.87215089,80249,50.1135608608,2.05150566393
621696.779336726,7012076.13364514,80250,50.2018721228,1.90447781648
611309.613676458,6989847.30140168,80251,50.000881757,1.76404331717
704203.922556469,6966449.58501485,80252,49.7969167916,3.05834813816
653302.418272516,7007418.25565896,80253,50.1631890421,2.347176744
